"","DOWhour","datecode","procent","emo_pos","emo_neg","emo_anx","emo_anger","emo_sad","prosocial","socbehav","Social","comm","emo_posp","emo_negp","emo_anxp","emo_angerp","emo_sadp","prosocialp","socbehavp","Socialp","commp","DOW.x","hour.x","emo_sadb","emo_angerb","emo_anxb","emo_negb","emo_posb","commb","prosocialb","Socialb","socbehavb","DOW.y","hour.y","emo_posw","emo_negw","emo_anxw","emo_angerw","emo_sadw","prosocialw","Socialw","commw","rank","year","month","day","hour","time0","daysno"
"1923","Thursday 22",41622,0.896388888888889,8553.89,4182.87,506.39,888.76,1163.65,7115.05,22463.56,60345.01,9585.35,9542.61047412457,4666.35636814379,564.922218779052,991.489308955686,1298.15308335916,7937.45894019213,25060.0607375271,67320.1227145956,10693.29408119,"Thursday","22",-25.1422201413749,-13.5748803018266,-52.6609771790989,-31.5162181109374,-48.8181680877232,-34.691153084781,-36.9236379846351,-30.9790274950638,NA,"Thursday","22",18644.5270080996,6813.81232085408,1193.35420360563,1147.22352993934,1734.15920938455,12583.888300753,97535.7493112417,16373.423488967,1923,"2020","04","16","22","2020-04-16-22","416"
"1924","Thursday 23",41623,0.999722222222222,6413.38,3059.85,479.03,604.09,696.13,4573.79,15631.98,40705.02,6375.33,6415.16198944151,3060.70019449847,479.16310086135,604.257849402612,696.323423173104,4575.06085023618,15636.3234231731,40716.3300916921,6377.10141706029,"Thursday","23",-48.3347841916298,-27.9049794132358,-21.8508104749903,-35.6628734000543,-39.811975598009,-39.1978721658896,-38.5839759283688,-37.4922798953229,NA,"Thursday","23",10658.5355694601,4757.284566857,613.138925398588,838.140893066818,1347.76060116697,7449.29506491686,65138.0821817009,10488.286585067,1924,"2020","04","16","23","2020-04-16-23","416"
"1925","Friday 00",41700,0.999722222222222,3054.09,1732.24,194.97,395.52,329.96,2513.87,8779.77,23869.94,4037.48,3054.9385940539,1732.72131147541,195.024173381495,395.629897193665,330.051681022506,2514.56849124757,8782.20950263962,23876.572381217,4038.60183384273,"Friday","00",-39.5012366773798,-25.000454340431,-21.9346845908871,-20.3639640992281,-40.8434046751783,-19.8637233310621,-25.3762086172173,-24.6426808052631,NA,"Friday","00",5164.15553883655,2175.80055546011,249.821796478297,527.509725178165,545.551120214554,3369.66059302601,31684.4768847411,5039.66742868172,1925,"2020","04","17","00","2020-04-17-00","417"
"1926","Friday 07",41707,0.626388888888889,12041.35,3110.98,547.28,470.11,547.17,9980.37,27497.12,65614.13,11717.39,19223.4412416851,4966.53126385809,873.706430155211,750.508203991131,873.530820399113,15933.1849223947,43897.8412416851,104749.83059867,18706.2545454545,"Friday","07",2.23733361495217,-2.26669947115585,22.8989866402451,19.8792430902998,13.7330407830869,38.7194967466744,41.613945358101,32.8174192729658,NA,"Friday","07",16902.2485544446,4142.94513030669,710.914267106823,767.914518316745,854.414712818136,11251.1411797081,78867.5394929849,13484.9498334148,1926,"2020","04","17","07","2020-04-17-07","417"
"1927","Friday 08",41708,0.531944444444444,12678.21,3064.24,521.19,726.35,822.17,9798.87,26334.07,63277.23,11204.9,23833.7107049608,5760.45117493473,979.782767624021,1365.46214099217,1545.59373368146,18420.8522193212,49505.301305483,118954.58381201,21064.0417754569,"Friday","08",19.6062742912296,6.53690058356022,31.2554744849632,14.1522287325827,27.7255979299318,32.3905009416905,49.6479337029813,29.0755765772509,NA,"Friday","08",18660.0893565874,5046.28883631293,746.470020750461,1281.67999398593,1292.23466146775,12309.4597857145,92158.8630214771,15910.5386154059,1927,"2020","04","17","08","2020-04-17-08","417"
"1928","Friday 09",41709,0.5075,10007.91,4075.14,355.42,656.55,1751.47,8603.77,26030.38,64431.16,12461.86,19720.0197044335,8029.83251231527,700.334975369458,1293.69458128079,3451.1724137931,16953.2413793103,51291.3891625616,126957.950738916,24555.3891625616,"Friday","09",178.95390885735,38.1403004680531,-19.5171059105298,59.952619326452,1.7676271342713,46.8109571218203,29.3106033929226,32.0234268327369,NA,"Friday","09",19377.4977954582,5020.13192789732,870.166242519707,936.507722147292,1237.18374405642,13110.4804513179,96163.1990508486,16725.8559197227,1928,"2020","04","17","09","2020-04-17-09","417"
"1929","Friday 10",41710,0.538888888888889,11689.31,4191.54,796.3,733,1375.7,7597.13,24416.07,61552.94,10282.05,21691.5030927835,7778.11546391753,1477.67010309278,1360.20618556701,2552.84536082474,14097.7670103093,45308.1711340206,114221.950515464,19080.0927835052,"Friday","10",107.694271078916,25.4658439987498,73.4013414696647,50.0451384916315,24.1950642777305,19.5016770780481,14.0812299806203,23.2975923056374,NA,"Friday","10",17465.6724234032,5183.85036803531,852.167630635828,1084.12468462776,1229.13614687752,12357.6569192883,92639.2384308071,15966.380765555,1929,"2020","04","17","10","2020-04-17-10","417"
"1930","Friday 11",41711,0.548333333333333,10472.39,3964.12,537.5,820.15,1011.64,9353.07,24668.89,62218.64,10978.48,19098.5835866261,7229.39817629179,980.243161094225,1495.71428571429,1844.93617021277,17057.2705167173,44988.8571428571,113468.6443769,20021.5440729483,"Friday","11",81.4583616104315,39.8442643773564,15.8803355267367,51.0391524949933,10.5221417978614,28.9528038619792,35.8653585245261,25.3979535329808,NA,"Friday","11",17280.3234500797,4786.43984481536,845.909840214482,1069.5571193955,1016.72700769426,12554.5398046686,90486.8390432356,15526.2572610502,1930,"2020","04","17","11","2020-04-17-11","417"
"1931","Friday 12",41712,0.550833333333333,9877.8,3573.24,561.29,650.69,732.35,8877.19,24915.32,62170.2,11750.33,17932.4659606657,6486.97125567322,1018.98335854766,1181.28290468986,1329.53101361573,16115.9273827534,45232.0484114977,112865.718608169,21331.915279879,"Friday","12",21.4788929178829,9.545952686338,40.739005161625,33.7184179324113,10.646382938329,36.9836696874222,40.3622392011216,25.8983639994764,NA,"Friday","12",16207.0060353086,4851.21747323701,724.023420072817,1078.34463594673,1094.45433826473,11481.668769662,89648.2805834068,15572.5973238675,1931,"2020","04","17","12","2020-04-17-12","417"
"1932","Friday 13",41713,0.643333333333333,12139.73,3506.64,589.21,857.43,879.22,9672.6,26274.74,62670.68,11779.94,18870.0466321244,5450.73575129534,915.870466321244,1332.79274611399,1366.66321243523,15035.1295336788,40841.5647668394,97415.5647668394,18310.7875647668,"Friday","13",-5.4099961688175,12.7598682019087,10.709973933295,0.280805375607351,21.7697083907875,13.6729345048029,16.0332997555027,7.80731617128147,NA,"Friday","13",15496.5030971134,5435.47265189914,827.270058678791,1181.97437383261,1444.82837200679,12957.5988663252,90360.8105892072,16108.3090223145,1932,"2020","04","17","13","2020-04-17-13","417"
"1933","Friday 14",41714,0.702777777777778,10314.53,2985.6,406.12,621.67,590.6,9063.36,24165.55,61240.69,11823.82,14676.8015810277,4248.28458498024,577.878260869565,884.589723320158,840.379446640316,12896.4806324111,34385.7628458498,87140.9027667984,16824.4079051383,"Friday","14",-24.4388464298645,-6.13528745678578,-9.82684459865227,-3.64174638073874,-4.89879980388335,16.71796197365,11.9191559808902,4.00429518227608,NA,"Friday","14",15432.8247706247,4408.84348295312,640.853986197458,942.409239162058,1112.18451139749,11523.0324240589,83785.8692413393,14414.5833431675,1933,"2020","04","17","14","2020-04-17-14","417"
"1934","Friday 15",41715,0.548888888888889,11893.19,3626.07,541.39,997.27,1101.7,9559.19,26497.69,64781.42,11447.59,21667.7550607287,6606.2004048583,986.338056680162,1816.88866396761,2007.14574898785,17415.528340081,48275.1437246964,118022.829959514,20855.9331983806,"Friday","15",66.7357644218823,105.803302012602,5.4102216506221,26.522910527755,33.3893573982922,32.3637110747392,39.266138306989,32.6776206063634,NA,"Friday","15",16243.9908875415,5221.34716732517,935.713862692879,882.827751644314,1203.78837494593,12505.2137955397,88954.5873826544,15756.534044746,1934,"2020","04","17","15","2020-04-17-15","417"
"1935","Friday 16",41716,0.495555555555556,10642.11,4451.86,619.81,936.36,1203.28,8742.2,25453.25,64178.06,11595.73,21475.1098654709,8983.57399103139,1250.73766816143,1889.51569506726,2428.14349775785,17641.2107623318,51363.0605381166,129507.295964126,23399.4551569507,"Friday","16",84.0792149131389,71.0957103102116,34.680799710318,59.0415482156359,15.4243688092489,35.973574155719,33.4754229681125,35.992611957055,NA,"Friday","16",18605.3517875075,5648.57050992175,928.66813298675,1104.36181692773,1319.07532249288,13216.8232698138,95231.1262357565,17208.825539993,1935,"2020","04","17","16","2020-04-17-16","417"
"1936","Friday 17",41717,0.472222222222222,12624.99,4433.21,646.11,794.54,1028.39,8804.2,24753.68,62474.76,10396.65,26735.2729411765,9387.97411764706,1368.23294117647,1682.55529411765,2177.76705882353,18644.1882352941,52419.5576470588,132299.491764706,22016.4352941176,"Friday","17",72.7112659528835,40.4432715520463,63.2650579373649,61.7853450606569,31.8259931005967,23.4930838379199,34.9945963264473,26.2038331667864,NA,"Friday","17",20280.7294011999,5802.73455183923,838.043950409389,1198.03197086171,1260.92935907125,13811.0626222462,104830.010662088,17828.0715080477,1936,"2020","04","17","17","2020-04-17-17","417"
"1937","Friday 18",41718,0.439722222222222,12787.01,3787.99,445.8,866.24,934.28,8050.96,23637.73,60029.36,10257.64,29079.7447883765,8614.50663297536,1013.8218572331,1969.97094125079,2124.70499052432,18309.1951989893,53756.0505369551,136516.548325963,23327.5451674037,"Friday","18",43.8870469272181,35.1411986710445,10.0578221925746,30.3929965223154,37.4080753163825,25.7122157277288,21.7757766643445,23.3435983830352,NA,"Friday","18",21163.0537153077,6606.57156651897,921.172013979304,1457.71308869771,1476.64785392326,15035.170130309,110679.881336055,18556.3073821936,1937,"2020","04","17","18","2020-04-17-18","417"
"1938","Friday 19",41719,0.46,12844.59,3679.1,580.77,773.9,848.17,7717.23,23665.51,61109.35,10171.84,27923.0217391304,7998.04347826087,1262.54347826087,1682.39130434783,1843.84782608696,16776.5869565217,51446.7608695652,132846.413043478,22112.6956521739,"Friday","19",33.2226274106005,15.5803089181544,31.9031718079724,26.7946874137481,22.4191225229862,14.8062180151736,8.55732573502021,15.3886609520291,NA,"Friday","19",22809.3627561229,6307.86954989855,957.174464385821,1455.60374435335,1384.03502612518,15454.1269720222,115129.521347602,19260.8867659514,1938,"2020","04","17","19","2020-04-17-19","417"
"1939","Friday 20",41720,0.524444444444444,12035.09,3212.4,491.43,573.93,769.13,8627.2,23917.55,61670.14,11407.91,22948.2648305085,6125.33898305085,937.048728813559,1094.35805084746,1466.56144067797,16450.1694915254,45605.4978813559,117591.368644068,21752.3707627119,"Friday","20",-0.785727265126352,-28.9328589286214,-24.9313044197117,-17.5766268568757,4.20920822449792,13.6960182433193,7.62882312510663,0.959818724066443,NA,"Friday","20",22021.3407447363,7431.55581902051,1248.25497708476,1539.8931691206,1478.17587152707,15284.1673948287,116473.434808215,19132.0427036943,1939,"2020","04","17","20","2020-04-17-20","417"
"1940","Friday 21",41721,0.608055555555556,10840.67,3783.96,692.62,643.02,859.5,7450.94,23211.3,60331.07,9986.86,17828.4202832344,6223.04979442668,1139.07354956601,1057.50205573321,1413.52215623572,12253.7158519872,38172.9922338968,99219.6674280493,16424.2558245774,"Friday","21",-16.2848181825837,-36.2287379518664,-4.65572301910492,-15.5993897189566,-17.4341751994465,-7.4678239735027,-11.3017067440196,-12.4031494192566,NA,"Friday","21",21592.9778771069,7373.2284324778,1194.69525139328,1658.27368279935,1688.48962105659,13815.0525812525,113268.5327957,17749.7780014103,1940,"2020","04","17","21","2020-04-17-21","417"
"1941","Friday 22",41722,0.843888888888889,10856.27,3721.23,410.28,767.82,980.65,7512.86,24120.48,63407.15,10405.05,12864.5727452271,4409.62080315997,486.177748518762,909.859117840685,1162.06056616195,8902.66491112574,28582.5306122449,75136.8466096116,12329.8815009875,"Friday","22",-9.89104084341909,-34.5873135502372,-46.5079231295347,-29.1679024370784,-23.8100456626435,-17.8193910420665,-24.2201128803668,-18.3699674310939,NA,"Friday","22",16884.8673780075,6225.45562658626,908.878056270043,1390.95207248438,1289.61712246909,11748.0577624392,92045.5918551625,15003.3951528625,1941,"2020","04","17","22","2020-04-17-22","417"
"1942","Friday 23",41723,0.999444444444444,6578.09,2870.42,284.08,555.34,987.74,4946.6,15649.09,42933.77,6289.97,6581.74652584769,2872.01556420233,284.237909949972,555.648693718733,988.289049471929,4949.34963868816,15657.7887715397,42957.6353529739,6293.46637020567,"Friday","23",-10.0123256273493,-50.3397280104819,-52.7423048808162,-37.4570537934207,-40.0357992563072,-35.1254116542444,-32.2486315491286,-30.0694191695827,NA,"Friday","23",10976.1264958409,4592.06951127001,601.463759993214,1118.8998196305,1098.24935066029,7305.16556617906,61428.9697623802,9700.97310932289,1942,"2020","04","17","23","2020-04-17-23","417"
"1943","Saturday 00",41800,0.999722222222222,3495.14,1614.3,210.88,403.22,309.15,2468.2,9081.25,25214.9,3701.06,3496.11114198388,1614.74854126146,210.938594053904,403.332036676855,309.235898860795,2468.88580161156,9083.77327035288,25221.9060850236,3702.08835787719,"Saturday","00",-40.3541995608817,-34.83534433215,-42.9559037652777,-36.6184189854757,-41.1175731383946,-29.6848134488943,-35.3694321944282,-29.002063368963,NA,"Saturday","00",5937.44403606358,2547.66213687764,369.781639077853,618.942941604224,518.453766374446,3819.99707791321,35524.8437938375,5264.99116259398,1943,"2020","04","18","00","2020-04-18-00","418"
"1944","Saturday 07",41807,0.710277777777778,12131.96,3635.97,620.87,769.61,1029.63,8345.84,25449.52,63038.46,10315.13,17080.5850606179,5119.08173640985,874.122800156433,1083.53382870551,1449.61595619867,11750.1071568244,35830.3762221353,88751.8404380133,14522.6703167775,"Saturday","07",112.955639964901,85.9653697602157,58.153186345169,65.7908123209851,37.3479895295465,63.2102364822573,53.0407819378428,54.1901618265867,NA,"Saturday","07",12435.9920513751,3087.67516410914,552.706411016381,582.653550014514,680.71263876251,7677.7621023896,57559.9891631413,8898.13692436886,1944,"2020","04","18","07","2020-04-18-07","418"
"1945","Saturday 08",41808,0.5225,12055.4,3661.62,707.09,686.41,1017.06,9021.24,25824.76,61804.03,10762.45,23072.5358851675,7007.88516746412,1353.28229665072,1313.7033492823,1946.52631578947,17265.5311004785,49425.3779904306,118285.224880383,20597.990430622,"Saturday","08",100.615145735876,48.7521018297109,94.7092270774648,65.7736468441759,29.1477232944814,48.7891728157866,59.4534618243375,36.4156493098398,NA,"Saturday","08",17865.2285124359,4227.3819155655,695.027306596167,883.149436628602,970.278843429005,10827.9437165805,86709.4248195253,13843.7428213436,1945,"2020","04","18","08","2020-04-18-08","418"
"1946","Saturday 09",41809,0.485833333333333,11738.94,2987.78,411.1,701.97,809.91,8715.13,25819.61,63182.57,11680.23,24162.4837049743,6149.80445969125,846.174957118353,1444.8782161235,1667.05317324185,17938.5180102916,53144.9948542024,130049.886792453,24041.6397941681,"Saturday","09",45.2576242569049,22.8016575357495,-4.95010854957095,13.7263724165478,25.4238933742227,42.3555006486015,43.0602992506116,29.784802704648,NA,"Saturday","09",19264.6576780084,5407.54473128383,890.242949472126,1176.5950436808,1147.65278708777,12539.1307751056,100204.248943082,16888.451576953,1946,"2020","04","18","09","2020-04-18-09","418"
"1947","Saturday 10",41810,0.512222222222222,11737.57,3169.65,481.36,558.42,977.25,8889.84,25671.15,62193.06,11162.59,22914.9956616052,6188.03687635575,939.748373101952,1090.19088937093,1907.86334056399,17355.4360086768,50117.2125813449,121418.121475054,21792.4750542299,"Saturday","10",67.751241496574,1.80168406365527,23.4517672991285,21.904879856684,25.4879231072115,38.802153729846,46.1987843118953,25.6285098738849,NA,"Saturday","10",18260.7179194667,5076.11908861289,761.2271526457,1070.89671393771,1137.31697216855,11871.1219729785,96648.5406831161,15700.3868229921,1947,"2020","04","18","10","2020-04-18-10","418"
"1948","Saturday 11",41811,0.525,11141.48,3643.88,455.61,774.27,860.33,8343.88,23744.14,60780.43,10664.33,21221.8666666667,6940.72380952381,867.828571428571,1474.8,1638.72380952381,15893.1047619048,45226.9333333333,115772.247619048,20313.0095238095,"Saturday","11",24.2710264855708,17.3098231979531,9.56718365993414,22.8432713693899,25.3310902890718,35.415198415958,34.007125137004,22.5564608155451,NA,"Saturday","11",16932.6434627826,5650.06429098834,792.051545398911,1257.18372067731,1318.66924726343,11859.8953194886,94464.4181535985,15000.5389065809,1948,"2020","04","18","11","2020-04-18-11","418"
"1949","Saturday 12",41812,0.522777777777778,10012.64,3384.1,504.43,845.36,682.02,7567.12,22279.11,58633.15,9269.07,19152.7651434644,6473.3049946865,964.903294367694,1617.05419766206,1304.6078639745,14474.8310308183,42616.788522848,112156.92879915,17730.4208289054,"Saturday","12",25.245825158149,21.1133781020638,41.8761518746287,20.6181616498148,15.1330740148454,17.4146193205792,20.7659432463213,22.1244285283334,NA,"Saturday","12",16635.3285598844,5366.77470966616,680.102527181839,1335.15737320063,1041.6378049545,11985.8551523045,91838.2424799875,15100.6926833325,1949,"2020","04","18","12","2020-04-18-12","418"
"1950","Saturday 13",41813,0.568055555555556,10927.03,3975.28,620.75,556.91,1195.75,8721.51,24838.57,60949.04,10637.92,19235.8474327628,6998.04792176039,1092.76283618582,980.379462102689,2104.98777506112,15353.2694376528,43725.6,107294.153545232,18726.9007334963,"Saturday","13",100.878837320217,-23.7955204532211,30.7215942150098,26.5916297378294,12.5726058397652,30.7972653960494,34.30636564241,20.1790566027841,NA,"Saturday","13",17087.5030290611,5528.04947392913,835.946687116171,1286.51159083223,1047.88926655604,11431.5277345311,89278.5786294371,14317.5017281837,1950,"2020","04","18","13","2020-04-18-13","418"
"1951","Saturday 14",41814,0.573055555555556,10728.92,3235.02,370.83,680.57,985.19,7593.32,23793.87,61866.39,10480.75,18722.3034415899,5645.21182743577,647.110033931168,1187.61609306835,1719.18759088706,13250.5826466311,41521.0528356762,107958.799806108,18289.2389723703,"Saturday","14",52.1164785336988,2.60293604742053,-10.6012531891431,0.955290932530289,18.7357000214954,28.4550322214295,10.3686776835759,15.152474501363,NA,"Saturday","14",15768.0490688146,5591.79392708456,723.846873715439,1157.48743536877,1130.17840503467,12005.7455835615,93752.9134945596,14237.853244117,1951,"2020","04","18","14","2020-04-18-14","418"
"1952","Saturday 15",41815,0.520277777777778,9923.69,3775.22,498.96,729.25,977.47,8215.72,24560.25,60540.82,10753.65,19073.8302189002,7256.16230646022,959.026161238655,1401.65509877202,1878.7463961559,15791.0261612387,47206.0331019754,116362.49439402,20669.0549919915,"Saturday","15",68.1438899968284,15.1027156279708,-6.33677462806405,9.40748052429753,21.4244021629764,42.6522376442369,38.9589147219509,25.5071389891683,NA,"Saturday","15",15708.399530186,6632.23599674133,1023.90896473015,1217.74285786826,1117.34443409828,11363.8093625268,92713.8450698512,14489.120769026,1952,"2020","04","18","15","2020-04-18-15","418"
"1953","Saturday 16",41816,0.529166666666667,11577.69,3573.77,394.79,953.06,948.48,8007.37,22457.57,60295.04,9944.45,21879.0992125984,6753.5811023622,746.059842519685,1801.05826771654,1792.4031496063,15132.0377952756,42439.5023622047,113943.382677165,18792.6614173228,"Saturday","16",5.95252408730641,-9.74696865759112,-25.5060965433398,-18.0689862056607,0.168247467128806,15.6228712871029,3.5001182256139,-2.52797461590486,NA,"Saturday","16",21842.3500119419,8243.00931917531,1001.50456332811,1995.56540199026,1691.70405806409,14620.3096718113,116898.548304669,16253.4118104184,1953,"2020","04","18","16","2020-04-18-16","418"
"1954","Saturday 17",41817,0.514444444444444,12230.96,3793.03,676.98,740.36,943.14,9135.06,24865.31,61870.91,10644.05,23775.0842332613,7373.06047516199,1315.94384449244,1439.14470842333,1833.31749460043,17757.1360691145,48334.2958963283,120267.427645788,20690.3779697624,"Saturday","17",43.4215034433081,-13.2850697413311,37.967345041925,7.09055197363932,23.6608228348081,21.0446587349477,34.6462426167964,9.2292167320579,NA,"Saturday","17",19226.0440196336,6884.88418378578,953.808195767307,1659.62736074444,1278.27240029255,13187.9922707174,110105.54798796,17093.1771678321,1954,"2020","04","18","17","2020-04-18-17","418"
"1955","Saturday 18",41818,0.513888888888889,12084.43,3515.19,647.8,701.66,1059.35,7433.42,23295.87,59514.82,9511.34,23515.6475675676,6840.36972972973,1260.58378378378,1365.39243243243,2061.43783783784,14465.0335135135,45332.5037837838,115812.622702703,18508.5535135135,"Saturday","18",25.0050874781353,-7.73109833524543,43.7478816127925,-5.5772646990848,7.34124919399694,10.8331692257318,8.40755537502393,1.90374281008446,NA,"Saturday","18",21907.3727426704,7244.40963072103,876.940772719952,1479.7969931336,1649.0831528744,13343.1968495861,113649.037325881,16699.4715055179,1955,"2020","04","18","18","2020-04-18-18","418"
"1956","Saturday 19",41819,0.483333333333333,11050.67,4150.39,335.94,788.7,1289.7,7345.48,24238.71,62327.72,10314.09,22863.4551724138,8587.01379310345,695.048275862069,1631.79310344828,2668.34482758621,15197.5448275862,50149.0551724138,128953.903448276,21339.4965517241,"Saturday","19",75.7145222344249,18.1547232384732,-18.7674626733758,18.5969706773025,16.6084336950368,35.3799238614046,19.2918106477969,18.854227059252,NA,"Saturday","19",19607.0339407937,7240.50011063804,855.627927842979,1381.06464026394,1518.56818301353,12739.8056455495,108497.532346064,15762.6743634237,1956,"2020","04","18","19","2020-04-18-19","418"
"1957","Saturday 20",41820,0.5275,11363.23,4440.51,710.79,946.52,961.98,7664.13,22859.22,61431.76,9876.7,21541.6682464455,8418.02843601896,1347.4691943128,1794.35071090047,1823.65876777251,14529.1563981043,43335.0142180095,116458.312796209,18723.6018957346,"Saturday","20",20.370144963434,41.7842693391395,50.4685789983014,21.1250311402401,12.6096350861208,26.3097555787719,21.701664674207,11.3778772033668,NA,"Saturday","20",19129.5071953399,6949.86689107428,895.515331694604,1265.54992261412,1515.04242877377,11938.3382610242,104561.440494655,14823.5595975465,1957,"2020","04","18","20","2020-04-18-20","418"
"1958","Saturday 21",41821,0.580277777777778,10196.39,3955.78,593.29,786.64,940.88,7013.21,22962.36,60665.36,9496.52,17571.5672570608,6817.04547630445,1022.42412637626,1355.62661560555,1621.4303494495,12085.9530876017,39571.3240785065,104545.378650072,16365.4724748684,"Saturday","21",21.9095547628706,0.537447608070941,9.74623941635178,8.13290794524176,5.05230180308466,9.22589451049956,-0.810425512650768,5.09109102464553,NA,"Saturday","21",16726.494284721,6304.32086387299,931.625659169438,1348.37978072633,1330.02729162893,12184.7010132533,99480.7244179759,14983.1434644787,1958,"2020","04","18","21","2020-04-18-21","418"
"1959","Saturday 22",41822,0.770277777777778,9142.58,3802.82,578.04,945.83,999.22,5949.4,22231.09,58470.78,8653.09,11869.198701767,4936.94626758024,750.43058059863,1227.90768121168,1297.22033898305,7723.70717634331,28861.133790119,75908.6938333934,11233.7266498377,"Saturday","22",-0.929594643146621,-4.5616474021937,-9.89297223063723,-11.3652418048996,-15.4879277262108,-10.5005990489075,-15.4828943585382,-8.70604274226688,NA,"Saturday","22",14044.3825153347,5569.98898413325,832.821367185061,1286.59773328894,1309.3923804091,9138.63189909602,83147.5555595587,12551.7339004051,1959,"2020","04","18","22","2020-04-18-22","418"
"1960","Saturday 23",41823,0.999444444444444,8082.05,3183.13,428.06,779.25,836.79,4969.13,18039.31,48031.91,7167.77,8086.54252362424,3184.89938854919,428.297943301834,779.683157309616,837.255141745414,4971.8921623124,18049.337409672,48058.6092273485,7171.75430794886,"Saturday","23",-9.35451518160236,-3.4932731305804,-23.0379748131666,-18.5161311790852,-21.4566900830353,-16.3556177317895,-25.863995750987,-20.1816559399046,NA,"Saturday","23",10295.6477543068,3908.62563920346,556.505552266974,807.905503172419,923.658959321361,6706.44744436518,60209.9802912036,8574.10158754263,1960,"2020","04","18","23","2020-04-18-23","418"
"1961","Sunday 00",41900,0.999444444444444,4184.36,2134.4,224.04,592.82,499.78,2710.3,10264.52,28553.83,4137.73,4186.68593663146,2135.58643690939,224.164535853252,593.149527515286,500.057809894386,2711.80655919956,10270.2256809339,28569.7020566982,4140.03001667593,"Sunday","00",-3.1060120765821,-3.34584134082143,-30.6984120923817,-13.3207236272492,-22.608391593952,-19.2363082507405,-27.3791632151781,-19.1318842442127,NA,"Sunday","00",5409.74147308751,2463.77972483946,323.462337042077,613.682365811954,516.087551571947,3734.19899750637,35328.7594123937,5126.10298886429,1961,"2020","04","19","00","2020-04-19-00","419"
"1962","Sunday 07",41907,0.745555555555556,12500.92,3299.04,683.3,714.37,602.12,8481.82,26713.95,64259.98,11275.99,16767.2548435171,4424.94187779434,916.497764530551,958.171385991058,807.612518628912,11376.5096870343,35830.9314456036,86190.7332339791,15124.2786885246,"Sunday","07",84.9414616786535,79.4173992086292,73.3326598962533,82.8080000919936,72.2449004565868,114.211338348345,77.4758811851856,82.5753740418199,NA,"Sunday","07",9734.54354762928,2420.54060848956,528.75076461592,534.045967792055,436.685484854762,6410.17225048375,47208.3016049233,7060.44731578582,1962,"2020","04","19","07","2020-04-19-07","419"
"1963","Sunday 08",41908,0.543888888888889,10110.48,2990.82,486.04,702.21,764.97,7348.34,24868.17,61462.11,10720.81,18589.2379979571,5498.95403472932,893.638406537283,1291.09090909091,1406.48212461696,13510.7374872319,45722.886618999,113004.900919305,19711.3973442288,"Sunday","08",104.090787920955,59.3707433209302,20.2624680732235,32.8762305526663,7.92781318370752,57.1382093666318,33.6800445773885,40.2486513481484,NA,"Sunday","08",17223.7697119979,4138.40309275614,743.073396758479,810.117893778657,689.145325442954,10106.7721288875,80574.6792094178,12543.9875022621,1963,"2020","04","19","08","2020-04-19-08","419"
"1964","Sunday 09",41909,0.504166666666667,10531.28,3237.34,424.02,541.11,860.44,6603.35,25215.51,61460.42,10189.15,20888.4892561984,6421.17024793388,841.031404958678,1073.27603305785,1706.65785123967,13097.5537190083,50014.2347107438,121904.965289256,20209.8842975207,"Sunday","09",43.5513093967696,-2.86125622858847,-15.594281332603,12.9339638909856,9.5033301748496,33.1504045039405,23.4593008436064,27.6854938527441,NA,"Sunday","09",19075.6657563241,5685.7742584261,996.41519346904,1104.88976013886,1188.88351378429,10608.8027629443,95472.8384649909,15178.2372519361,1964,"2020","04","19","09","2020-04-19-09","419"
"1965","Sunday 10",41910,0.5475,12200.36,3572.67,587.79,687.57,719.43,7240.77,22338.94,59252.97,9681.55,22283.7625570776,6525.42465753425,1073.58904109589,1255.83561643836,1314.02739726027,13225.1506849315,40801.7168949772,108224.602739726,17683.196347032,"Sunday","10",20.6966108402851,3.40992615216081,20.2002555773841,15.5483757650368,30.2132047533668,21.649462358077,25.993649592715,13.0149020558983,NA,"Sunday","10",17113.289392796,5647.35299335011,893.167020268706,1214.42463327019,1088.70281287276,10496.6803705448,95761.3560432916,14536.1894777481,1965,"2020","04","19","10","2020-04-19-10","419"
"1966","Sunday 11",41911,0.573055555555556,9475.29,3066.67,431.58,1000.91,699.29,8461.98,25264.48,62784.33,11409.83,16534.679592826,5351.4357731459,753.120698012603,1746.61948618517,1220.283082889,14766.4217159476,44087.3136209404,109560.634028114,19910.5128453708,"Sunday","11",25.0744912786185,46.5127950305938,-7.11829246239064,2.48569866562643,5.21334509342559,46.1372870680743,37.5510028996594,22.534221965029,NA,"Sunday","11",15715.3824718184,5221.64150005524,810.838557966489,1192.12761303233,975.645049933219,10735.2337712284,89412.2737886097,13624.526118441,1966,"2020","04","19","11","2020-04-19-11","419"
"1967","Sunday 12",41912,0.583611111111111,9915.55,3423.92,561.95,580.25,869.52,8570.62,23221.36,60243.83,10648.67,16989.9952403617,5866.78343645883,962.8843407901,994.240837696335,1489.89623988577,14685.4983341266,39789.0985245121,103225.981913375,18246.1742027606,"Sunday","12",34.8866130698975,-29.6363203732811,22.9723421008307,-2.56890012642853,-1.36728195415055,28.641196690253,41.6280745620512,11.3374662482546,NA,"Sunday","12",17225.5166206247,6021.46896019001,783.008865522449,1413.00290571898,1104.55456325656,10369.0588038691,92714.506079388,14183.7721291527,1967,"2020","04","19","12","2020-04-19-12","419"
